Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
Ocean Ecostructures,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://www.oceanecostructures.com,Exhibitor,H1A.E50,Spain,"Energy, Utilities & Natural Resources; Other; Technology, Software and IT Services",,Europe; MENA; North America,Series A,B2B,2020,11-20,71999677,,"Ocean Ecostructures is a Bluetech startup that converts maritime infrastructures into nature-positive, biodiverse spaces by installing biomimetic micro-reefs that restore and regenerate marine ecosystems in ports, marinas, and offshore areas.",Other,false
"Oceanview (Guangdong) Sci-tech Co.,Ltd",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/db53b0a64bd74a6db99016d145a47012.png.webp?VersionId=QJRsZT__dVYD32YQxGnLrBXVSB3Ys54T&amp;itok=VXbB_cUo,https://www.gzsevdisplay.com/,Exhibitor,H3.F181,China,"Entertainment and leisure; Media, Entertainment and Gaming; Other; Retail, E-commerce and Consumer Goods",,Asia,No Funding Yet/Bootstrapped,B2B; B2C; B2G,1999,250-500,,,"Oceanview (Guangdong) Sci-Tech Co., Ltd. is an OEM/ODM display manufacturer originating from the VIEWG monitor brand founded in 1999, with over 26 years in the display industry. It integrates R&D, design, manufacturing and sales of gaming monitors, Mini-LED/OLED displays, business LCD monitors, 5K monitors and all-in-one computers.",Manufacturing,false
Octopus Cybersecurity,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/1598c319d8534607b8f7d45601136a34.png.webp?VersionId=IeDZzbE771Q50jAZhfz.LIKBy2KlHeEF&amp;itok=OC9_dOq6,https://www.octopus-var.com/,Exhibitor,H1A.F50,Oman,"Technology, Software and IT Services",,Africa; MENA; Middle East,Seed,B2B,2021,,octopus-cybersecurity,,"Octopus Cybersecurity is a cybersecurity technology company that builds Octopus VAR, a Validation, Analysis and Reporting tool that helps risk managers and CISOs continuously validate their security posture, maintain compliance, and reduce operational risk by verifying vendor-specific configurations against security standards.",Cybersecurity,false
Odoo,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/b04b30946911493496fd905224bbb0c2.jpeg.webp?VersionId=6.XnJZErAYtNTUvywfYyVCS3L5h7zuMn&amp;itok=6hUgEVbW,https://odoo.com,Exhibitor,H3.H120,Saudi Arabia,"Consulting and Advisory; Technology, Software and IT Services",Financial Services and Fintech; Retail & Consumer Goods; Technology & Telecommunications,Africa; MENA,Seed,B2B; B2G; B2B2C,,,,,"Odoo is an open-source suite of business management applications, including ERP and CRM, covering accounting, sales, inventory, manufacturing, HR, and e-commerce in a single integrated platform. It offers both on-premise and cloud-hosted versions for small and medium businesses.",Enterprise IT,false
Officeflow AI,,https://officeflow.co.uk,Exhibitor,H3.E108,Saudi Arabia,"Financial Services and Banking; Technology, Software and IT Services",,MENA,,B2B; B2C; B2G,2023,11-20,officeflowai,,"Officeflow is a managed print supplier serving businesses across East Anglia and the Eastern region of the UK, providing copy, print and scan solutions, managed print services, document workflow solutions, and printer servicing and support.",Enterprise IT,false
Olo,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/38d45a368599420ea89458ff68c643e0.png.webp?VersionId=ZEdt8u311plWOCFi70A7yEeek367ehWN&amp;itok=FGY3Av5B,https://olo.com,,,,,,,,,,,,,"Olo is a restaurant technology platform that powers the full guest journey for restaurant brands, including online ordering, payments, delivery, catering, loyalty, and marketing across 90,000+ locations.",E-commerce/Retail,false
Olqan,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/1fe3eca6f4694b6cbb633bffd2e82fe5.png.webp?VersionId=fTdke3piVeQX8WcREs.CnlbPYQ6kKpA4&amp;itok=pcPhAtLk,https://olqan.com,,,,,,,,,,,,,"Olqan is an all-in-one business management platform that unifies CRM, project management, HR, finance, support tickets, and procurement into a single connected system for growing teams. It helps agencies, consulting firms, and hospitality businesses run sales, delivery, people, and finance operations from one tool.",Enterprise IT,false
OMC,,https://omc.com,Exhibitor,H1.L40,,,,,,,,,,,"Omnicom (NYSE: OMC) is a global marketing and advertising holding company that provides advertising, media, branding, commerce, public relations, and precision marketing services to the world's leading brands, powered by its AI-driven Omni marketing intelligence platform.",AdTech/Marketing,false
OmniOps,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/14e0fb494ce6491b8b41fbfeeb59ec28.png.webp?VersionId=oy6Nve273INNbQ2_bim6Xlvfq93bh3W7&amp;itok=F-sCZq7S,https://omniops.com,Exhibitor,H5.I40,Saudi Arabia,"Technology, Software and IT Services",Manfacturing and Logistics; Smart Living & Consumer Technology; Technology & Telecommunications,MENA,,B2B,,,,,"OmniOps provides operations software for amusement parks, water parks, attractions, and entertainment venues, offering central dispatch, incident response, real-time alerts, downtime reporting, and multi-property oversight. The current description about Saudi Arabia's AI transformation is incorrect and refers to a different entity.",Media/Entertainment,false
Omnissa,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/f59f98ab2f62445ab1ebd8e54494e210.jpeg.webp?VersionId=b20MUWY44e19yowXlDh7hQzHasuXt3O1&amp;itok=6IWppcGS,Omnissa.com,Exhibitor,H3.F71,Saudi Arabia,"Technology, Software and IT Services",,Africa; Asia; Europe; LATAM; MENA; North America; Oceania; South America; UK and Ireland; Middle East,N/A,B2B; B2C; B2G; B2B2C,2024,500+,Omnissa,,"Omnissa, a former VMware business, provides an AI-driven digital workspace platform that unifies endpoint management, virtual desktops and apps (Horizon), and digital employee experience for IT teams and employees. Its products help organizations deliver, manage, and secure digital work across cloud and on-premises environments.",Enterprise IT,false
On Demand Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://theondemandcompany.com,,,,,,,,,,,,,"The On Demand Company is a management firm that grows restaurants' sales on major delivery platforms (such as DoorDash, Uber Eats, and Grubhub) by building virtual brands, custom online storefronts, and menu optimization. It has managed 1000+ restaurants and developed 8000+ menus.",E-commerce/Retail,false
One Investment Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://oneimgroup.com,Exhibitor,H3.C30,Saudi Arabia,"Media, Entertainment and Gaming; Technology, Software and IT Services",,Asia,Pre-Seed,B2C,2026,21-50,,,"OneIM (One Investment Management) is a global alternative investment manager that invests across capital structures, asset classes, industries, and geographies, managing $11.8bn in assets with offices in Abu Dhabi, London, New York, and Tokyo.",FinTech,false
Onsor Technologies LLC,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/76c548c4d0ae495490d6ad8703b41919.png.webp?VersionId=Tp9lzCPzuVUQKtZM7oq6ZPyMvMhIxfcg&amp;itok=nC5wfmfW,www.onsor.om,Exhibitor,H5.A54,Oman,"Technology, Software and IT Services",,Asia,,B2B; B2C; B2G,2020,51-99,onsor-technologies,onsor.om,"Onsor Technologies LLC is an Omani startup (est. 2020, ITHCA Group member) that designs and manufactures personal computing devices (MOUJ, TURS, and KiTAB laptops and tablets) and develops emerging-technology solutions in the Internet of Things and artificial intelligence, including its MADA IoT platform.",IoT/Embedded,false
OOKLA,,https://ookla.com,Exhibitor,H2.H10,,,,,,,,,,,"Ookla is a global leader in network intelligence and connectivity insights, best known for its Speedtest platform that measures internet performance. It provides network testing, benchmarking, and analytics tools for consumers, ISPs, mobile operators, and enterprises through products like Speedtest, Downdetector, Ekahau, and RootMetrics.",Telecom,false
Operate Information Technology,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/157be31b9edb4745968290eb05fcf66c.png.webp?VersionId=wAepUOzOJLSDPvEzfgfql7Azx2MDWWEM&amp;itok=ZbwT009G,https://operate-solution.com,,,,,,,,,,,,,"Operate (operate-solution.com) is an operations platform for multi-branch and franchise teams. It digitizes SOPs, daily tasks, audits, training, and asset management in one place, with built-in AI that turns prompts into SOPs, training courses, quizzes, and PDFs to standardize operations across every location.",Enterprise IT,true
Operater,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/6cad69ef324944afb89e1e4a6c30d824.png.webp?VersionId=efP0qzGoZlLCrZdq71nBikRka9aQTNL5&amp;itok=TFgtdV1Q,https://operator.com,,,,,,,,,,,,,"Operator, Inc. is an AI startup building an agent that helps users get tasks done, as indicated by its tagline 'Get Anything Done.' The company is in early access, with a waitlist signup on its website.",AI/ML,true
Oplee,,https://oplee.com,Exhibitor,H3.D70,,,,,,,,,,,"Oplee is a Dubai-based IT services and cloud computing company specializing in digital transformation, delivering multi-cloud, private cloud, digital workspace, SDDC, HCI, SDN, and security solutions. It is a VMware Pinnacle Partner offering consultancy, managed services, and customer success.",Cloud/DevOps,false
OptimalPV,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c036aa69a39a4121962ed80c5c617738.png.webp?VersionId=fwnbgpRcQTUZ6bxs65sQrBjA6EYi1yzd&amp;itok=lB5C3rXl,https://optimalpv.com,,,,,,,,,,,,,"OptimalPV is a Saudi Arabia-based solar energy company that uses AI and 3D modeling to design optimal rooftop solar systems remotely, then delivers them end to end (engineering, procurement, installation) for homes, businesses, and large-scale projects.",Energy,true
Optimaty AI Company,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/025860ebdec0498da67b87b5b67932f5.png.webp?VersionId=z.g5XRH_S9y9Z6P6t5B6uR0K5cuyk6Jw&amp;itok=sc3TJAlc,https://optimaty.ai,,,,,,,,,,,,,"Optimaty is an enterprise technology advisory firm specializing in cloud cost optimization, AI and workflow automation, SRE-as-a-service, and technical audits. The company provides consulting across cloud infrastructure, AI automation, managed services, cybersecurity, and custom software development.",Enterprise IT,false
Optimiza,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/42da603b22e04f30b33e90c3865b1df7.jpeg.webp?VersionId=dXmEnpJ.v60NEG4jLcrtBlRLNHkr4j13&amp;itok=RN7r81GZ,https://optimiza.me,Exhibitor,H1.K40,Saudi Arabia,"Technology, Software and IT Services",,MENA,,,1983,250-500,optimiza,optimizame,"Optimiza is a leading regional Systems Integration and Digital Transformation Solutions platform that supports its clients' pursuit of operational excellence and profitability. With over 43 years of operational experience, hundreds of projects delivered across multiple industry sectors (financial services, telecom, healthcare, public sector, defense, and enterprise), and a team of over 450 experts, it delivers consulting, business, and technology solutions including enterprise resource planning, cloud, managed services, and low current solutions.",Enterprise IT,false
Optiqb AI Technology Ltd.,,https://optiqb.com,,,,,,,,,,,,,"Optiqb provides AI-powered glasses-free 3D video technology for mobile, turning existing live and on-demand content into a 3D experience for streaming platforms, telcos, and content owners. Its solution combines AI depth conversion with client/server software and a passive optical screen layer, targeting sports, entertainment, anime, UGC, and gaming.",Media/Entertainment,true
Oracle Systems Limited Saudi Arabia Branch Office,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/d58f2dbeab0b4b06a410d7fabda67893.png.webp?VersionId=itV9s2KvLIj_mlqAjwU2zGMUvWJXhvOb&amp;itok=tw1WzAON,https://oracle.com,Exhibitor,H1.K40,Saudi Arabia,"Technology, Software and IT Services","Agriculture and Food; Biotech, Health & Life Sciences; Cybersecurity, Aerospace and Defence; Energy, Sustainability & Utilities; Financial Services and Fintech; Media & Communications; Retail & Consumer Goods; Technology & Telecommunications",Africa; Europe; MENA; North America; UK and Ireland,,B2B,1977,,oracle,oracle,"Oracle is a global technology company that provides database software, cloud infrastructure (Oracle Cloud Infrastructure), and enterprise applications for ERP, HCM, and customer experience. It helps organizations run, scale, and modernize their IT operations across on-premises and cloud environments.",Enterprise IT,false
Orbit Analytics,,https://orbitanalytics.com,Exhibitor,H1.K40,,,,,,,,,,,"Orbit Analytics provides reporting, business intelligence, and analytics software for Oracle ERP systems (Oracle Fusion Cloud, E-Business Suite, PeopleSoft), including financial reporting, self-service reporting, data pipelines, and connectors to cloud data warehouses like Snowflake and Databricks.",Data/Analytics,false
Oredata,,https://oredata.com,Exhibitor,H1.J30,,,,,,,,,,,"Oredata is a Google Cloud Premier Partner and data engineering company offering cloud migration, managed services, data analytics, and MLOps solutions, along with its own data platform and predictive analytics products across industries like finance, retail, telecom, and manufacturing.",Data/Analytics,false
Oriented Innovation,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/24400ca7bf8c4e3aabfcd8be388d06c7.png.webp?VersionId=EoXep9Dwdn.AGQnkm50xDc59Nor.Fxzf&amp;itok=P_mJiSUu,https://orienteed.com,,,,,,,,,,,,,"Orienteed is a Spanish digital solutions and IT services agency that designs and implements custom digital transformation programs for large companies, covering e-commerce, cloud computing, data observability and analytics, quality assurance/intelligent testing, AI-powered software engineering, UX/headless architecture, product lifecycle management, and IT talent solutions.",Enterprise IT,false
